objectid,parentid,filename,title,date,description,people,location,latitude,longitude,object_transcript,source,identifier,type,format,language,rights,rightsstatement
18120730,,,"Albany, July 30, 1812",1812-07-30,,"Livingston, Margaret; Ludlow, Mrs.","Albany, New York",42.65214896,-73.75506757,/objects/18120730_transcript.txt,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18120730.1,18120730,18120730_1.jpg,p.1,,,,,,,,,,Image;StillImage,image/jpeg,,,
18120730.2,18120730,18120730_2.jpg,p.2,,,,,,,,,,Image;StillImage,image/jpeg,,,
18120730.3,18120730,18120730_3.jpg,p.3,,,,,,,,,,Image;StillImage,image/jpeg,,,
18120730.4,18120730,18120730_4.jpg,p.4,,,,,,,,,,Image;StillImage,image/jpeg,,,
18120813,,,"Albany, August 13, 1812",1812-08-13,,"Prevost, George; Dearborn, Henry; Mrs. Clermont","Albany, New York",42.65214896,-73.75506757,/objects/18120813_transcript.txt,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18120813.1,18120813,18120813_1.jpg,p.1,,,,,,,,,,Image;StillImage,image/jpeg,,,
18120813.2,18120813,18120813_2.jpg,p.2,,,,,,,,,,Image;StillImage,image/jpeg,,,
18120813.3,18120813,18120813_3.jpg,p.3,,,,,,,,,,Image;StillImage,image/jpeg,,,
18120901,,,"Albany, September 1, 1812",1812-09-01,,"Livingston, Maturin; Hull, William H.","Albany, New York",42.65214896,-73.75506757,/objects/18120901_transcript.txt,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18120901.1,18120901,18120901_1.jpg,p.1,,,,,,,,,,Image;StillImage,image/jpeg,,,
18120901.2,18120901,18120901_2.jpg,p.2,,,,,,,,,,Image;StillImage,image/jpeg,,,
18120901.3,18120901,18120901_3.jpg,p.3,,,,,,,,,,Image;StillImage,image/jpeg,,,
18121011,,,"Albany, October 11, 1812",1812-10-11,,"Livingston, Maturin","Albany, New York",42.65214896,-73.75506757,/objects/18121011_transcript.txt,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18121011.1,18121011,18121011_1.jpg,p.1,,,,,,,,,,Image;StillImage,image/jpeg,,,
18121011.2,18121011,18121011_2.jpg,p.2,,,,,,,,,,Image;StillImage,image/jpeg,,,
18121022,,,"Albany, October 22, 1812",1812-10-22,,"Dearborn, Henry; Armstrong, Henry; Christie, John; Fenwick, John Roger; Stranahan, Farrand; Bloom, Henry; Van Rensselaer, Stephen","Albany, New York",42.65214896,-73.75506757,/objects/18121022_transcript.txt,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
18121022.1,18121022,18121022_1.jpg,p.1,,,,,,,,,,Image;StillImage,image/jpeg,,,
18121022.2,18121022,18121022_2.jpg,p.2,,,,,,,,,,Image;StillImage,image/jpeg,,,
18121022.3,18121022,18121022_3.jpg,p.3,,,,,,,,,,Image;StillImage,image/jpeg,,,
18121126,,,"Burlington, November 26, 1812",1812-11-26,,"Dearborn, Henry","Burlington, Vermont",44.4756598,-73.21910002,/objects/18121126_transcript.txt,"Lilly Library, Lewis Mss. Collection",LMC 1651,record,multiple,eng,,This collection is open for research.
