objectid,filename,title,date,description,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
18120730,18120730_1.jpg; 18120730_2.jpg; 18120730_3.jpg; 18120730_4.jpg,"Albany, July 30, 1812",1812-07-30,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18120813,18120813_1.jpg; 18120813_2.jpg; 18120813_3.jpg,"Albany, August 13, 1812",1812-08-13,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18120901,18120901_1.jpg; 18120901_2.jpg; 18120901_3.jpg,"Albany, September 1, 1812",1812-09-01,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121011,18121011_1.jpg; 18121011_2.jpg,"Albany, October 11, 1812",1812-10-11,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121022,18121022_1.jpg; 18121022_2.jpg; 18121022_3.jpg,"Albany, October 22, 1812",1812-10-22,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121126,"18121126_1,jpg; 18121126_2.jpg; 18121126_3.jpg","Burlington, November 26, 1812",1812-11-26,,,"Burlington, Vermont",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121201,18121201_1.jpg; 18121201_2.jpg; 18121201_3.jpg,"Burlington, December 1, 1812",1812-12-01,,,"Burlington, Vermont",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121210,18121210_1.jpg; 18121210_2.jpg,"Albany, December 10, 1812",1812-12-10,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18130422,18120422_1.jpg; 18130422_2.jpg; 18130422_3.jpg,"Buffalo, April 22, 1813",1813-04-22,,,"Buffalo, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/png,eng,,
18130703,18130703_1.jpg; 18130703_2.jpg; 18130703_3.jpg,"Sacketts Harbor, July 3, 1813",1813-07-03,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/png,eng,,
18130723,18130723_1.jpg; 18130723_2.jpg; 18130723_3.jpg; 18130723_4.jpg,"Sacketts Harbor, July 23, 1813",1813-07-23,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/png,eng,,
18130724,18130724_1.jpg; 18130724_2.jpg; 18130724_3.jpg; 18130724_4.jpg,"Sacketts Harbor, July 24, 1813",1813-07-24,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,compound_object,eng,,
18130809,18130809_1.jpg; 18130809_2.jpg; 18130809_3.jpg; 18130809_4.jpg,"Sacketts Harbor, August 9, 1813",1813-08-09,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18130924,18130924_1.jpg; 18130924_2.jpg,"Sacketts Harbor, September 24, 1813",1813-09-24,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18131002,18131002_1.jpg; 18131002_2.jpg,"Sacketts Harbor, October 2, 1813",1813-10-02,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18131013,18131013_1.jpg; 18131013_2.jpg; 18131013_3.jpg,"Sacketts Harbor, October 13, 1813",1813-10-13,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18131016,18131016_1.jpg; 18131016_2.jpg; 18131016_3.jpg; 18131016_4.jpg,"Sacketts Harbor, October 16, 1813",1813-10-16,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
18131023,18131023_1.jpg; 18131023_2.jpg,"Grenadier Island, October 25, 1813",1813-10-23,,,"Grenadier Island, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
18131102,18131102_1.jpg; 18131102_2.jpg; 18131102_3.jpg,"Grenadier Island, November 2, 1813",1813-11-02,,,"Grenadier Island, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
18131114,18131114_1.jpg; 18131114_2.jpg; 18131114_3.jpg; 18131114_4.jpg,"French Mills, November 14, 1813",1813-11-14,,,"Fort Covington, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
18140310,18140310_1.jpg; 18140310_2.jpg; 18140310_3.jpg,"Albany, March 10, 1814",1814-03-10,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
18140618,18140618_1.jpg; 18140618_2.jpg; 18140618_3.jpg; 18140618_4.jpg,"New York, June 18, 1814",1814-06-18,,,"New York, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
18141103,18141103_1.jpg; 18141103_2.jpg,"Washington, November 3, 1814",1814-11-03,,,District of Columbia,,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
18150202,18150202_1.jpg; 18150202_2.jpg,,1815-02-02,,,,,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
18150214,18150214_1.jpg; 18150214_2.jpg; 18150214_3.jpg,"Troy, February 14, 1815",1815-02-14,,,"Troy, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
18150306,18150306_1.jpg; 18150306_2.jpg; 18150306_3.jpg,"Troy, March 6, 1815",1815-03-06,,,"Troy, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,,,
